2
74082.53929455228,33464.27321281519,69832.16246757885
74081.62105150225,33464.4477738173,69831.76969327757
74080.55053103561,33463.618514868795,69832.23808351574
74079.49887496851,33462.88558657014,69829.68697432202
74081.04120254795,33463.761002123996,69831.85255803901
74080.46533149647,33464.05008342797,69830.97606923895
74083.25654460695,33464.400829062586,69833.30409062884
74082.30039345537,33464.143407608055,69833.18502424227
74081.04261729748,33463.577975179396,69831.39577476698
74082.05026001239,33464.10914104389,69831.7980583284
74083.10790132404,33464.73395370775,69832.46220621314
74080.77760874876,33463.70405121155,69831.07092873905
74083.01835478401,33464.44205088407,69832.69716214307
74080.88223352302,33463.68641896955,69831.6290227187
74081.38194295549,33463.31107135143,69831.60429941589
74083.20966629285,33464.1157960675,69833.08803439823
74080.85209817249,33463.45455555968,69830.65209392966
74081.61655581578,33464.060054255344,69832.39511452956
74080.4577161978,33464.19162804618,69831.03294221916
74081.18145442137,33463.67026608267,69831.58619943282
74081.5364345184,33463.64657259143,69832.46417519265
74080.63202943243,33463.70040401462,69831.12401004243
74081.4926847555,33464.25663165229,69831.17797053854
74084.15961351851,33465.12269355789,69833.38647520036
74081.85688087321,33463.33165793518,69832.23520001398
74084.05582159536,33465.268244477564,69832.96432174343
74084.89515318349,33465.31699382285,69833.45788153064
74084.21882610027,33464.71181064267,69834.23666377837
74081.66431035072,33463.332548602535,69832.02980712007
74079.70862788853,33463.27834868142,69829.80699035323
74081.42551719828,33463.97573513626,69831.2951688497
74079.68572437424,33462.84270211268,69831.65720014331
74082.23758931704,33463.02698490095,69832.42030352118
74084.00057326908,33464.46047792622,69833.55679441709
74082.70075428455,33464.11333183006,69832.52828816402
74081.23428487517,33463.91849238742,69831.57091801023
74083.2717968552,33464.33741066267,69832.05254823269
74083.48957451634,33464.82786281425,69833.34984459523
74081.72441398412,33463.63957617275,69832.28704860133
74081.99819582958,33464.65260563479,69831.1700818936
74082.33484761172,33464.350611043825,69832.09416395672
74082.23255770636,33464.327558989506,69832.29543848315
74079.92684952288,33462.801732622116,69831.07997176694
74082.71275611977,33464.052986702096,69832.75788764594
74083.68212042075,33464.54949991161,69833.94061533205
74079.86370303623,33463.50115429055,69831.1185507231
74080.66418194318,33463.928706383784,69831.55211782597
74085.82096772193,33465.342869033935,69833.65799676826
74080.87074993769,33463.44120837046,69831.55522870168
74083.01784814365,33464.39674399906,69833.3056073447
74081.50294524281,33463.30211268413,69831.37570137506
74078.73488516232,33462.53267761549,69829.71778050772
74083.5866195139,33464.97553483063,69833.38159494151
74079.5553211677,33463.155703703815,69831.11242363065
74082.80699397804,33464.39246112519,69831.72258047601
74081.8246865922,33463.39835374157,69831.72019615362
74082.4395650078,33464.69696313698,69832.0949316779
74082.94658161045,33464.13305665233,69832.42874227763
74082.40268424914,33463.7540403604,69832.75221498267
74081.14772819063,33463.432147663974,69831.60149975133
74080.6268997491,33463.88555432742,69830.71992946604
74083.5028871192,33464.0427614375,69833.39592349004
74082.24866039978,33465.07323598962,69831.67955318876
74083.16408141567,33464.28612009766,69832.37351577748
74082.01242641847,33464.02426192409,69831.78225660078
74081.14703658439,33462.832115267025,69832.14494997554
74083.60128460186,33464.222698661164,69832.98815819294
74082.62361627632,33464.405651597655,69832.44306486002
74081.20886020345,33464.005230508716,69831.59748631483
74082.23978971483,33464.58150998486,69831.65444327355
74080.85996944417,33463.16641417039,69831.06058650209
74083.13044278503,33464.4558750258,69832.63586349349
74081.25735740935,33464.038614233854,69831.19242958489
74083.4217665151,33464.29650194391,69832.81374017624
74082.64822999723,33464.07361343209,69831.73497525233
74082.1522526438,33463.44113137026,69832.23740371515
74081.93303656387,33463.74536855882,69832.04872887599
74081.10661457726,33463.782921246624,69831.71487846403
74083.92048692005,33464.7997341775,69832.41149012519
74081.88684351313,33463.472599970795,69831.73176531133
74083.36141491191,33464.61787249047,69833.21311056694
74081.00518623705,33463.86807338595,69831.1135618281
74084.00431623549,33464.42975635328,69832.69196524931
74081.4021042883,33463.23303757904,69832.57299723741
74081.73050944912,33463.36800647926,69831.57100631592
74082.1573935623,33464.27705116083,69831.1806752619
74081.60505494341,33463.51224240902,69831.4893182522
74082.75872199226,33463.82559535845,69832.96329579044
74081.50563396103,33463.83194668249,69832.1189996466
74082.78206736286,33464.031124399946,69831.94865784596
74083.93155715041,33464.80780265013,69832.80260332339
74082.31877376724,33463.93077068218,69832.48609955011
74081.62180047006,33463.35604307745,69831.49391190069
74081.23344269012,33463.92022343686,69831.65797973976
74080.79959463184,33463.20521978603,69832.12616894345
74082.32922966029,33463.88046390436,69832.71927317955
74080.32101333533,33463.58630711984,69830.57832987548
74080.78816816062,33463.8403615663,69831.59778005647
74081.39439150464,33463.75881958389,69831.2985325293
74080.76475636137,33463.38154288637,69831.5295103824
74083.23177228471,33464.18152631954,69832.27245577115
74083.04987562197,33464.15349631611,69832.50250289918
74081.31981899157,33463.031556562215,69831.71109513535
74081.5584530343,33463.91488476163,69832.63240836846
74080.8016162968,33463.562703101816,69831.75076083628
74082.32160172245,33464.07266814351,69832.45234897516
74080.9464380553,33463.58775369067,69831.23577043404
74081.01391527527,33463.31329826554,69830.36076855159
74082.064398613,33463.91234466148,69831.60225773351
74081.67922240536,33464.03343684428,69832.16775841937
74083.96240243633,33465.02745241944,69832.88830288296
74080.9870955283,33463.825599534895,69831.41331282504
74082.64330527878,33464.40432215685,69832.67265190462
74083.72688080561,33464.69911141136,69832.42894745884
74083.319979967,33464.87622623735,69833.15274784427
74081.6098715796,33464.570099722776,69832.47031684537
74083.54008073654,33464.67121458068,69833.21507963876
74078.25280680772,33462.63361335545,69829.94953290216
74081.335475327,33463.5137242882,69830.74601373174
74081.51468294532,33464.133590523554,69831.69681585953
74080.17099937331,33463.67097978645,69830.80674780304
74083.34178474394,33463.98982555626,69832.87798686056
74082.07413052655,33463.68181530391,69832.2483303318
74081.7886838158,33463.88361447078,69831.8076039424
74083.48991735154,33465.28406226747,69833.04067890525
74082.76252015958,33464.38424360498,69832.54676999462
74082.96910214426,33464.23758346527,69832.48129573684
74082.09862753683,33464.03615565383,69832.08288161371
74080.86027403809,33463.999621674084,69831.55503126002
74081.89640560951,33464.3509964204,69831.64683074997
74082.60220353269,33463.75711677938,69832.60718269278
74080.1543090583,33462.98791381478,69830.86399971189
74084.07671188474,33465.03719344081,69833.94404105232
74082.98913711177,33463.998822147594,69833.0143096797
74082.78439312281,33464.791213939396,69832.7436531663
74081.44092649968,33464.019003276924,69832.32070627117
74084.03944072842,33464.77541058708,69833.1241642217
74082.11280714077,33463.80136810084,69832.18132749897
74079.66231141952,33462.97515635419,69831.25256229393
74082.08110095901,33463.609538659846,69832.35337646876
74082.25207686811,33464.27987371101,69831.58510524216
74080.84602265726,33463.79677049587,69830.57503748074
74081.36624246473,33463.85222593703,69831.91130590132
74080.56535868112,33462.93079065393,69831.42428132475
74084.00419189734,33465.045886393345,69832.1126274655
74083.8741207589,33464.98213491648,69834.01646539615
74082.06793304838,33463.84245295119,69832.33700296923
74081.89862423536,33463.205859620975,69832.18190674769
74082.20137533951,33464.4856320761,69831.63816961012
74082.43447318752,33464.06755686418,69832.02991410572
70067.60454829076,-89875.42506677863,-50429.549718019676
70067.21993914679,-89875.74297740102,-50429.95701030406
70067.05932073253,-89875.33245518598,-50429.953576345826
70067.49838556706,-89875.6938139285,-50429.8182999852
70066.96732860581,-89875.44004612457,-50430.00272288415
70063.97304732776,-89876.65068451458,-50432.68436767207
70064.95319892709,-89876.22801810292,-50431.839135680944
70065.91904260973,-89875.99576214167,-50431.05679449217
70065.88933241775,-89875.83418039599,-50430.920050198765
70065.37744901273,-89876.10055607522,-50431.38073297955
70066.03993999795,-89875.93765873095,-50431.00108105917
70064.82366411152,-89876.22615857482,-50431.85128861458
70066.73512630825,-89875.74543861451,-50430.281443646825
70065.86116777033,-89875.91925466838,-50431.05510039084
70066.4518437669,-89875.72529082902,-50430.48961080268
70064.8607202307,-89876.6901528066,-50432.25639094717
70064.05722897039,-89877.09086191362,-50433.07398504186
70066.97145282933,-89875.92244494484,-50430.3231629352
70065.71416811875,-89876.00630121246,-50431.16251166218
70065.16240174604,-89876.61104324367,-50431.97930187651
70067.04820926233,-89876.0940478453,-50430.455721685976
70063.2441575023,-89876.69302312953,-50433.20212586467
70065.81075226115,-89876.24406755513,-50431.31430362169
70066.77591592004,-89875.68129103407,-50430.25087333602
70064.36579306574,-89876.38188280692,-50432.31102865323
70066.93593539139,-89875.4201650244,-50429.92109915842
70066.54199627267,-89875.87844679858,-50430.56175461806
70066.12405731955,-89875.77205542782,-50430.770068951344
70066.38456240037,-89875.9680830392,-50430.7604492176
70065.88886756932,-89875.90794477377,-50431.03859969765
70064.81636201678,-89876.45563075488,-50432.05015113295
70068.44390920435,-89874.98247379377,-50428.698973296094
70066.19578883184,-89876.41311395577,-50431.22583779123
70064.9333509852,-89876.66512108831,-50432.19616642512
70064.75936087691,-89876.08630987532,-50431.8753913616
70065.9930295866,-89875.83000832969,-50430.845200396674
70066.91867898931,-89875.69529030976,-50430.27115705495
70064.51254372192,-89876.57192266904,-50432.37041354726
70067.30903762399,-89875.6684280369,-50429.96640805001
70063.93752801245,-89876.6330892836,-50432.725332359085
70066.8999406418,-89876.03096328018,-50430.491381181084
70065.85390795027,-89876.26162799365,-50431.286610458585
70066.68851477487,-89875.80661538543,-50430.38966355896
70066.71566523673,-89875.88349516613,-50430.41805509253
70065.94678259005,-89875.77667470757,-50430.88940838853
70065.5641456261,-89876.57470116949,-50431.68359851971
70067.24119712769,-89875.99116039135,-50430.187995802684
70065.31181641502,-89876.2726168561,-50431.56794659067
70064.99259135727,-89876.38536020454,-50431.84967993556
70066.05756844128,-89875.6480553554,-50430.6535075687
70065.2276817023,-89875.88713118389,-50431.35793374063
70064.78295156754,-89876.61646883763,-50432.16322873337
70064.95684087189,-89876.40798436513,-50431.945558773456
70066.84010610277,-89875.7628614397,-50430.246193532934
70065.63999040854,-89876.52273812759,-50431.61462573429
70067.30332573052,-89875.81852119352,-50430.07440778535
70067.63812381106,-89875.38433050962,-50429.48134912537
70065.92808880228,-89875.8775707346,-50431.001471413605
70067.86847357624,-89875.7686045646,-50429.609364671385
70067.67814685767,-89875.18477345615,-50429.270227757785
70064.92729632535,-89875.98463936365,-50431.67600606629
70066.5198271186,-89875.79081386191,-50430.549169765036
70064.70687016795,-89876.75805077596,-50432.40160553202
70067.7398172111,-89875.68332844213,-50429.647927380545
70064.69516973382,-89876.92100562975,-50432.486253831434
70068.50208972904,-89874.97038876965,-50428.61593182802
70065.32472682468,-89876.63104132979,-50431.86733846692
70067.54476223805,-89875.61530075602,-50429.84795351294
70063.27407033215,-89877.31415097126,-50433.75093798069
70064.41530596776,-89876.62718034009,-50432.479867305585
70064.96877260465,-89876.35374450279,-50431.840789775364
70064.30543423613,-89876.5930470977,-50432.45864646429
70065.24926800752,-89875.95740983778,-50431.41166682801
70064.2463768286,-89876.69857472047,-50432.6011571551
70064.87228751724,-89876.94865026983,-50432.412493628275
70066.20832813834,-89875.84230243582,-50430.764437207814
70064.68239528901,-89876.24309990549,-50432.0047220375
70065.47662527768,-89876.06380013404,-50431.426439467126
70067.13202210487,-89875.36908099797,-50429.90754076531
70067.4603379093,-89875.54687144162,-50429.801016050165
70063.01144273754,-89877.30784297764,-50433.88402934743
70066.509933475,-89875.76033676695,-50430.55502864335
70067.49606280646,-89875.51928210385,-50429.685005929125
70066.54233719496,-89875.33198715826,-50430.171891826445
70066.82458154533,-89875.75855855839,-50430.3080640252
70066.29012885377,-89876.18003476984,-50430.97031825315
70063.93260351097,-89876.69774408215,-50432.820132197456
70065.62107906924,-89876.18001945264,-50431.35738708856
70067.51815639215,-89875.50873747726,-50429.7316229846
70065.5560582531,-89875.90882703736,-50431.20524082742
70066.23150303865,-89875.35106377328,-50430.29328841925
70064.9408629848,-89876.50115886675,-50431.98658084527
70067.02065063712,-89876.11059641658,-50430.46475644482
70064.56174516666,-89876.82211722046,-50432.4455754908
70066.77733583581,-89875.89054971767,-50430.48282905337
70064.253720281,-89876.79401991809,-50432.613000917816
70066.0102384774,-89876.34055012057,-50431.17034127444
70065.6029305552,-89876.13362682007,-50431.35124865065
70065.37653857358,-89876.11084239454,-50431.361390651335
70065.31194440527,-89876.5078076802,-50431.81659913807
70063.64316496697,-89877.07975558155,-50433.3412665633
70066.98250194207,-89875.65546909679,-50430.08208991753
70067.84898400703,-89875.16944208888,-50429.201944379136
70062.697632209,-89876.788485132,-50433.703501676144
70066.2126337962,-89875.88904865742,-50430.717673551604
70063.81430679213,-89876.86252822269,-50433.09541155722
70065.74466221016,-89875.98004432264,-50431.13109945605
70065.53123998307,-89876.43921203371,-50431.60161580851
70068.97636937132,-89874.7263221582,-50428.16820365338
70064.76730553187,-89876.53897328327,-50432.213260181255
70065.65033978918,-89876.30506434447,-50431.400515788955
70064.28160101606,-89876.2380313563,-50432.167294691135
70063.38264849613,-89876.8951743509,-50433.378719705805
70069.84363253198,-89874.61845491102,-50427.62076205522
70064.71954802048,-89876.14660968308,-50431.83759794427
70065.05090373271,-89876.46125412708,-50431.94182711017
70066.5150326313,-89875.49211457993,-50430.26872163922
70066.10622238033,-89875.98318433524,-50430.91343253891
70066.59458513702,-89875.52668440077,-50430.214261362395
70065.35363724393,-89876.37228575056,-50431.653874747826
70067.0852158545,-89875.3360128264,-50429.79153610565
70064.54771317985,-89876.65213388791,-50432.42697396009
70064.59189010145,-89876.42819827105,-50432.19059948365
70064.90768731888,-89876.4624975763,-50432.11943910726
70064.80805932803,-89875.98199357062,-50431.71303926216
70068.19565079255,-89875.06961831747,-50428.92214211194
70063.54247676903,-89876.57187535656,-50432.96866451674
70066.36912281944,-89875.88037365447,-50430.684403424566
70065.1880520336,-89875.95822685736,-50431.43826256773
70068.75263215898,-89874.70311392535,-50428.31075601344
70066.96663730839,-89875.58321395956,-50430.09208008398
70066.71449193651,-89875.90990730564,-50430.49334791618
70065.57318521634,-89876.16084968296,-50431.386211801684
70064.68786169766,-89876.8419269771,-50432.33060635619
70066.67433899539,-89875.56938855592,-50430.29071670371
70066.84609297558,-89875.71248451047,-50430.26471539723
70064.91868654538,-89876.40654251461,-50431.96820730242
70062.01869367574,-89876.95319605627,-50434.15014557816
70067.05025924231,-89875.89910224064,-50430.178141054574
70067.65138897231,-89875.49548525803,-50429.57344016896
70067.76489282536,-89875.55360328006,-50429.58298768649
70065.10849417758,-89876.4193207112,-50431.893872877976
70065.08679523275,-89876.30025758114,-50431.77121855964
70067.60064214257,-89875.1462868086,-50429.34015384959
70064.46849758858,-89876.75956461306,-50432.49208057336
70065.97691624318,-89876.23333734648,-50431.24363569704
70069.0608693944,-89875.63902107014,-50428.790948635666
70066.27266065219,-89875.67103375863,-50430.62472661357
70066.81119951645,-89876.01157937406,-50430.43801035046
70068.0613509829,-89874.55043806891,-50428.69275153099
70065.95393363413,-89875.77284153536,-50430.83504673473
70068.04420927152,-89875.37905121259,-50429.249991820725
70066.09279928522,-89875.90403715472,-50430.891240335586
70067.31137407804,-89875.75614366273,-50430.057407475084
70064.89494399031,-89876.3208340222,-50431.88943161649
70067.4478529996,-89875.62494611857,-50429.81845025756
70062.31215648889,-89877.24700726291,-50434.17478020681
70064.7582128993,-89876.2466694721,-50431.99006186365
70067.41645489691,-89875.56241694625,-50429.79412269974
70066.77590699065,-89875.37653156585,-50430.07658063573
70066.35543565222,-89875.42419116397,-50430.37112281379
70067.46151259105,-89876.12665132355,-50430.155776064006
70066.4605192183,-89876.07555083539,-50430.82695991785
70064.42654140813,-89876.60300415207,-50432.46280844735
70065.4131388612,-89876.73114215206,-50431.84951273212
70068.82125253469,-89874.93017473252,-50428.37826446346
70067.35796056622,-89875.70657875495,-50429.90589801648
70065.63802512256,-89875.95039175895,-50431.15742962287
70065.97381297921,-89876.42134145148,-50431.372539397875
70068.93951186496,-89874.72846160903,-50428.2391490956
70067.81188744145,-89875.7320981275,-50429.67461271013
70065.10668216298,-89876.1710858938,-50431.682178996234
70066.0090610788,-89875.64214278878,-50430.68536648836
70065.45040834276,-89876.13438571303,-50431.3186698142
70066.52068136599,-89875.42622380088,-50430.220580757006
70067.35329043803,-89875.6129796231,-50429.90869554739
70065.36922738142,-89876.14857874207,-50431.536167122955
70064.23272337478,-89876.28858502604,-50432.31114063064
70066.79430753688,-89875.85503655593,-50430.432338913364
70063.59658030153,-89876.93562242758,-50433.18312700796
70067.53367568112,-89875.7118236458,-50429.79008240715
70066.3454620964,-89875.60680858772,-50430.46476330308
70066.74554894406,-89875.99111118409,-50430.443159077564
70067.07957177506,-89875.91728431771,-50430.31701068202
70066.2879290396,-89875.76557835759,-50430.635455731004
70066.6080133734,-89876.1869013267,-50430.70049290342
70067.2916146283,-89875.40330949536,-50429.74387244202
70067.02491505549,-89875.81403120796,-50430.172735790606
70062.67623063609,-89877.18818763581,-50433.97379173505
70066.32893473093,-89876.02925970936,-50430.81118321493
70067.23210779128,-89875.82172871284,-50430.190982753804
70064.83906205594,-89876.3723790387,-50432.088620928575
70066.1661668702,-89875.71673422062,-50430.62905751545
70063.76048113282,-89877.11095646227,-50433.256959968465
70067.28576358416,-89875.88172030993,-50430.05347607483
70065.46284361079,-89876.03084810817,-50431.36125715261
70065.4475066838,-89876.04228420804,-50431.418339952164
70063.50342807797,-89877.11394358281,-50433.42176503524
70066.71041111421,-89875.40899282983,-50430.157799965586
70065.19519239065,-89876.3130201244,-50431.77381420355
